Phi_ext,I_s_measured,I_s_josephson_fit,residuals
0.0028584,1.2e-06,9.858687528204125e-06,-8.658687528204125e-06
0.0028586,1.2e-06,9.925139929239463e-06,-8.725139929239462e-06
0.0028588,1.38e-06,9.979245132159826e-06,-8.599245132159825e-06
0.002859,1.44e-06,1.0020583572821274e-05,-8.580583572821274e-06
0.0028592,1.56e-06,1.0049160248327869e-05,-8.489160248327868e-06
0.0028594,1.68e-06,1.0065309470654251e-05,-8.38530947065425e-06
0.0028596,1.74e-06,1.0069604460214053e-05,-8.329604460214052e-06
0.0028598,1.86e-06,1.006277997630926e-05,-8.202779976309258e-06
0.00286,1.86e-06,1.0045671076360535e-05,-8.185671076360534e-06
0.0028602,1.92e-06,1.001916770497064e-05,-8.09916770497064e-06
0.0028604,1.98e-06,9.984183008080212e-06,-8.004183008080212e-06
0.0028606,1.98e-06,9.941632611927835e-06,-7.961632611927836e-06
0.0028608,2.1e-06,9.892422144483586e-06,-7.792422144483586e-06
0.002861,2.1e-06,9.837440653097762e-06,-7.737440653097762e-06
0.0028612,2.1e-06,9.777558059187768e-06,-7.677558059187768e-06
0.0028614,2.1e-06,9.713625262601584e-06,-7.613625262601584e-06
0.0028616,2.1e-06,9.646475910340047e-06,-7.546475910340047e-06
0.0028618,2.1e-06,9.57692916070835e-06,-7.476929160708349e-06
0.002862,2.04e-06,9.505793009262086e-06,-7.465793009262086e-06
0.0028622,2.04e-06,9.43386791017782e-06,-7.39386791017782e-06
0.0028624,1.92e-06,9.361950538370317e-06,-7.441950538370317e-06
0.0028626,1.92e-06,9.290837605899854e-06,-7.370837605899854e-06
0.0028628,1.8e-06,9.221329677818037e-06,-7.421329677818037e-06
0.002863,1.8e-06,9.154234932581389e-06,-7.354234932581389e-06
0.0028632,1.74e-06,9.090372779406693e-06,-7.350372779406692e-06
0.0028634,1.74e-06,9.030577176327697e-06,-7.290577176327697e-06
0.0028636,1.56e-06,8.975699379793832e-06,-7.415699379793832e-06
0.0028638,1.62e-06,8.92660968827405e-06,-7.30660968827405e-06
0.002864,1.56e-06,8.884197505807263e-06,-7.324197505807263e-06
0.0028642,1.44e-06,8.849368732885918e-06,-7.409368732885918e-06
0.0028644,1.38e-06,8.823039088986286e-06,-7.443039088986286e-06
0.0028646,1.32e-06,8.806121497767278e-06,-7.486121497767278e-06
0.0028648,1.32e-06,8.7995051799844e-06,-7.479505179984399e-06
0.002865,1.26e-06,8.804023726680125e-06,-7.544023726680125e-06
0.0028652,1.14e-06,8.820409397293183e-06,-7.680409397293184e-06
0.0028654,1.08e-06,8.84923156042084e-06,-7.76923156042084e-06
0.0028656,1.14e-06,8.890819027879446e-06,-7.750819027879445e-06
0.0028658,1.14e-06,8.94516945722877e-06,-7.80516945722877e-06
0.002866,1.14e-06,9.01185413346355e-06,-7.871854133463548e-06
0.0028662,1.08e-06,9.089932655382891e-06,-8.009932655382892e-06
0.0028664,9.6e-07,9.177897563063774e-06,-8.217897563063774e-06
0.0028666,9.00000000000001e-07,9.273670849306423e-06,-8.373670849306421e-06
0.0028668,9.00000000000001e-07,9.37466955526501e-06,-8.474669555265009e-06
0.002867,9.6e-07,9.47794498859258e-06,-8.51794498859258e-06
0.0028672,1.2e-06,9.580381960993382e-06,-8.380381960993382e-06
0.0028674,1.02e-06,9.678927109971789e-06,-8.658927109971788e-06
0.0028676,1.2e-06,9.770806295024451e-06,-8.570806295024451e-06
0.0028678,1.38e-06,9.853694515175066e-06,-8.473694515175066e-06
0.002868,1.38e-06,9.925816128814146e-06,-8.545816128814146e-06
0.0028682,1.62e-06,9.985971869823905e-06,-8.365971869823905e-06
0.0028684,1.68e-06,1.003350492312819e-05,-8.35350492312819e-06
0.0028686,1.74e-06,1.0068226773507446e-05,-8.328226773507445e-06
0.0028688,1.86e-06,1.009032439659438e-05,-8.230324396594379e-06
0.002869,1.74e-06,1.0100266117877817e-05,-8.360266117877817e-06
0.0028692,1.92e-06,1.0098717277873882e-05,-8.178717277873881e-06
0.0028694,1.98e-06,1.008647106399948e-05,-8.10647106399948e-06
0.0028696,1.98e-06,1.0064395631689052e-05,-8.084395631689052e-06
0.0028698,2.04e-06,1.0033396109452248e-05,-7.993396109452248e-06
0.00287,2.04e-06,9.994388931310943e-06,-7.954388931310943e-06
0.0028702,2.16e-06,9.94828569481536e-06,-7.78828569481536e-06
0.0028704,2.1e-06,9.895983991455617e-06,-7.795983991455617e-06
0.0028706,2.16e-06,9.838363111029457e-06,-7.678363111029458e-06
0.0028708,2.16e-06,9.776283011046164e-06,-7.616283011046164e-06
0.002871,2.16e-06,9.710585382042622e-06,-7.550585382042623e-06
0.0028712,2.16e-06,9.642095997430162e-06,-7.482095997430163e-06
0.0028714,2.1e-06,9.571627810031523e-06,-7.471627810031523e-06
0.0028716,1.98e-06,9.499984455690334e-06,-7.5199844556903344e-06
0.0028718,1.98e-06,9.427963961502439e-06,-7.447963961502439e-06
0.002872,1.98e-06,9.356362543965602e-06,-7.376362543965603e-06
0.0028722,1.86e-06,9.285978431179363e-06,-7.4259784311793625e-06
0.0028724,1.74e-06,9.21761565825535e-06,-7.47761565825535e-06
0.0028726,1.68e-06,9.152087768108924e-06,-7.472087768108924e-06
0.0028728,1.68e-06,9.090221299777043e-06,-7.410221299777043e-06
0.002873,1.62e-06,9.032858855447149e-06,-7.412858855447149e-06
0.0028732,1.56e-06,8.98086139824053e-06,-7.42086139824053e-06
0.0028734,1.44e-06,8.935109230103002e-06,-7.495109230103002e-06
0.0028736,1.32e-06,8.896500822024196e-06,-7.576500822024196e-06
0.0028738,1.26e-06,8.865948306057199e-06,-7.605948306057199e-06
0.002874,1.32e-06,8.84436799534999e-06,-7.524367995349989e-06
0.0028742,1.26e-06,8.83266380773023e-06,-7.5726638077302305e-06
0.0028744,1.08e-06,8.831701019584625e-06,-7.751701019584625e-06
0.0028746,1.14e-06,8.842267545652375e-06,-7.702267545652376e-06
0.0028748,1.08e-06,8.865020222128402e-06,-7.785020222128402e-06
0.002875,1.02e-06,8.900414782502124e-06,-7.880414782502123e-06
0.0028752,1.08e-06,8.948620827845826e-06,-7.868620827845826e-06
0.0028754,1.02e-06,9.009427422635582e-06,-7.989427422635582e-06
0.0028756,9.6e-07,9.082150785495647e-06,-8.122150785495648e-06
0.0028758,9.6e-07,9.165561697989686e-06,-8.205561697989687e-06
0.002876,1.02e-06,9.25785431107408e-06,-8.23785431107408e-06
0.0028762,1.26e-06,9.35667682016569e-06,-8.09667682016569e-06
0.0028764,1.26e-06,9.459235604591215e-06,-8.199235604591215e-06
0.0028766,1.32e-06,9.5624683567421e-06,-8.242468356742099e-06
0.0028768,1.38e-06,9.663263049884203e-06,-8.283263049884203e-06
0.002877,1.56e-06,9.758685697748992e-06,-8.198685697748991e-06
0.0028772,1.56e-06,9.846177074979353e-06,-8.286177074979352e-06
0.0028774,1.68e-06,9.923688229797164e-06,-8.243688229797163e-06
0.0028776,1.68e-06,9.98974218681572e-06,-8.30974218681572e-06
0.0028778,1.8e-06,1.0043427222433754e-05,-8.243427222433754e-06
0.002878,1.74e-06,1.0084339361569828e-05,-8.344339361569828e-06
0.0028782,1.92e-06,1.011249608165774e-05,-8.19249608165774e-06
0.0028784,1.92e-06,1.0128241030877091e-05,-8.208241030877091e-06
0.0028786,1.92e-06,1.0132153955825263e-05,-8.212153955825263e-06
0.0028788,2.04e-06,1.0124973841893548e-05,-8.084973841893549e-06
0.002879,2.04e-06,1.0107538217319913e-05,-8.067538217319914e-06
0.0028792,2.16e-06,1.0080738238435006e-05,-7.920738238435007e-06
0.0028794,2.16e-06,1.004548741377862e-05,-7.88548741377862e-06
0.0028796,2.22e-06,1.0002701199288451e-05,-7.78270119928845e-06
0.0028798,2.22e-06,9.953284750773985e-06,-7.733284750773984e-06
0.00288,2.16e-06,9.898126502878616e-06,-7.738126502878617e-06
0.0028802,2.16e-06,9.838095731665782e-06,-7.678095731665782e-06
0.0028804,2.16e-06,9.774042728142883e-06,-7.614042728142883e-06
0.0028806,2.04e-06,9.706800609300833e-06,-7.666800609300834e-06
0.0028808,2.04e-06,9.63718810681628e-06,-7.5971881068162794e-06
0.002881,1.98e-06,9.56601290630158e-06,-7.58601290630158e-06
0.0028812,1.86e-06,9.49407527543147e-06,-7.634075275431469e-06
0.0028814,1.92e-06,9.422171828906434e-06,-7.5021718289064335e-06
0.0028816,1.74e-06,9.351099345678012e-06,-7.611099345678011e-06
0.0028818,1.68e-06,9.281658583916592e-06,-7.601658583916592e-06
0.002882,1.62e-06,9.214658038353386e-06,-7.594658038353386e-06
0.0028822,1.5e-06,9.150917550685485e-06,-7.650917550685485e-06
0.0028824,1.56e-06,9.091271613863155e-06,-7.531271613863155e-06
0.0028826,1.5e-06,9.03657209632499e-06,-7.536572096324989e-06
0.0028828,1.38e-06,8.987689942189977e-06,-7.607689942189977e-06
0.002883,1.38e-06,8.94551516389973e-06,-7.56551516389973e-06
0.0028832,1.38e-06,8.910954122760887e-06,-7.530954122760887e-06
0.0028834,1.26e-06,8.884922686963846e-06,-7.624922686963846e-06
0.0028836,1.2e-06,8.868333381536338e-06,-7.668333381536338e-06
0.0028838,1.26e-06,8.862074160269576e-06,-7.602074160269576e-06
0.002884,1.2e-06,8.866976064003066e-06,-7.666976064003065e-06
0.0028842,1.14e-06,8.883767018714354e-06,-7.743767018714354e-06
0.0028844,9.6e-07,8.913009730765783e-06,-7.953009730765784e-06
0.0028846,1.02e-06,8.955023516207707e-06,-7.935023516207706e-06
0.0028848,1.02e-06,9.009793383559694e-06,-7.989793383559693e-06
0.002885,1.02e-06,9.076874876135219e-06,-8.056874876135218e-06
0.0028852,9.6e-07,9.15530940767937e-06,-8.19530940767937e-06
0.0028854,1.08e-06,9.24357026689421e-06,-8.16357026689421e-06
0.0028856,1.14e-06,9.339561197473271e-06,-8.199561197473272e-06
0.0028858,1.38e-06,9.440684458195694e-06,-8.060684458195693e-06
0.002886,1.44e-06,9.543982361145051e-06,-8.103982361145052e-06
0.0028862,1.5e-06,9.646338052985177e-06,-8.146338052985178e-06
0.0028864,1.62e-06,9.74470413294231e-06,-8.12470413294231e-06
0.0028866,1.68e-06,9.836319003381455e-06,-8.156319003381454e-06
0.0028868,1.74e-06,9.918874727345115e-06,-8.178874727345114e-06
0.002887,1.98e-06,9.99061476957812e-06,-8.010614769578121e-06
0.0028872,1.98e-06,1.0050358721044424e-05,-8.070358721044425e-06
0.0028874,2.1e-06,1.0097466681169944e-05,-7.997466681169943e-06
0.0028876,2.16e-06,1.0131764153248867e-05,-7.971764153248867e-06
0.0028878,2.1e-06,1.015344894504354e-05,-8.053448945043539e-06
0.002888,2.1e-06,1.0162997209722318e-05,-8.062997209722318e-06
0.0028882,2.16e-06,1.0161079557254906e-05,-8.001079557254907e-06
0.0028884,2.22e-06,1.0148492428050672e-05,-7.928492428050673e-06
0.0028886,2.22e-06,1.012610574092869e-05,-7.90610574092869e-06
0.0028888,2.22e-06,1.00948253522521e-05,-7.874825352252102e-06
0.002889,2.28e-06,1.0055567749557689e-05,-7.775567749557689e-06
0.0028892,2.22e-06,1.0009244180076419e-05,-7.78924418007642e-06
0.0028894,2.16e-06,9.956751674136694e-06,-7.796751674136694e-06
0.0028896,2.22e-06,9.898968881248413e-06,-7.678968881248414e-06
0.0028898,2.16e-06,9.836755125733324e-06,-7.676755125733324e-06
0.00289,2.16e-06,9.770951526039454e-06,-7.610951526039454e-06
0.0028902,2.04e-06,9.702383376720496e-06,-7.662383376720495e-06
0.0028904,1.92e-06,9.631863263122983e-06,-7.711863263122982e-06
0.0028906,2.04e-06,9.560194574365707e-06,-7.520194574365707e-06
0.0028908,1.92e-06,9.488175216071949e-06,-7.568175216071948e-06
0.002891,1.92e-06,9.416601410192163e-06,-7.496601410192162e-06
0.0028912,1.74e-06,9.346271517174355e-06,-7.606271517174354e-06
0.0028914,1.68e-06,9.277989829424343e-06,-7.597989829424343e-06
0.0028916,1.68e-06,9.212570267390099e-06,-7.532570267390099e-06
0.0028918,1.62e-06,9.150839857820253e-06,-7.530839857820253e-06
0.002892,1.44e-06,9.093641781758638e-06,-7.653641781758638e-06
0.0028922,1.44e-06,9.04183763862768e-06,-7.60183763862768e-06
0.0028924,1.38e-06,8.996308367782311e-06,-7.616308367782311e-06
0.0028926,1.38e-06,8.957952989213572e-06,-7.5779529892135715e-06
0.0028928,1.38e-06,8.92768395916311e-06,-7.54768395916311e-06
0.002893,1.32e-06,8.906417491198174e-06,-7.5864174911981735e-06
0.0028932,1.2e-06,8.89505670187406e-06,-7.69505670187406e-06
0.0028934,1.2e-06,8.894464995346728e-06,-7.694464995346728e-06
0.0028936,1.14e-06,8.90542688159416e-06,-7.765426881594161e-06
0.0028938,1.02e-06,8.928593728473702e-06,-7.908593728473702e-06
0.002894,1.02e-06,8.964413198826926e-06,-7.944413198826926e-06
0.0028942,1.08e-06,9.013043789836987e-06,-7.933043789836988e-06
0.0028944,1.02e-06,9.074260279052586e-06,-8.054260279052586e-06
0.0028946,9.6e-07,9.147361755848522e-06,-8.187361755848523e-06
0.0028948,1.08e-06,9.231100046632163e-06,-8.151100046632163e-06
0.002895,1.26e-06,9.323650275253841e-06,-8.063650275253841e-06
0.0028952,1.08e-06,9.42264386558272e-06,-8.34264386558272e-06
0.0028954,1.26e-06,9.52527514926803e-06,-8.26527514926803e-06
0.0028956,1.32e-06,9.628476488814649e-06,-8.308476488814648e-06
0.0028958,1.5e-06,9.729138183412136e-06,-8.229138183412136e-06
0.002896,1.62e-06,9.824335814996034e-06,-8.204335814996035e-06
0.0028962,1.86e-06,9.911525335803652e-06,-8.051525335803651e-06
0.0028964,1.92e-06,9.988676223462027e-06,-8.068676223462027e-06
0.0028966,1.98e-06,1.0054330734967451e-05,-8.074330734967451e-06
0.0028968,1.98e-06,1.0107595165236418e-05,-8.127595165236419e-06
0.002897,1.98e-06,1.0148081031097934e-05,-8.168081031097934e-06
0.0028972,2.22e-06,1.0175818183731593e-05,-7.955818183731592e-06
0.0028974,2.22e-06,1.0191159507315292e-05,-7.971159507315293e-06
0.0028976,2.28e-06,1.0194691189487887e-05,-7.914691189487887e-06
0.0028978,2.22e-06,1.0187156374742591e-05,-7.967156374742592e-06
0.002898,2.28e-06,1.0169395012732832e-05,-7.889395012732832e-06
0.0028982,2.28e-06,1.0142299437229695e-05,-7.862299437229695e-06
0.0028984,2.28e-06,1.010678349710163e-05,-7.82678349710163e-06
0.0028986,2.28e-06,1.0063762464648872e-05,-7.783762464648872e-06
0.0028988,2.22e-06,1.0014141016613643e-05,-7.794141016613643e-06
0.002899,2.16e-06,9.95880697236093e-06,-7.79880697236093e-06
0.0028992,2.22e-06,9.898628962887246e-06,-7.678628962887245e-06
0.0028994,1.98e-06,9.834456672391437e-06,-7.854456672391437e-06
0.0028996,2.04e-06,9.767122691015935e-06,-7.727122691015936e-06
0.0028998,1.98e-06,9.697445327476228e-06,-7.717445327476229e-06
0.0029,1.92e-06,9.626231961516597e-06,-7.706231961516596e-06
0.0029002,1.86e-06,9.554282678429154e-06,-7.694282678429155e-06
0.0029004,1.86e-06,9.482394036936662e-06,-7.622394036936662e-06
0.0029006,1.68e-06,9.411362887108421e-06,-7.731362887108422e-06
0.0029008,1.68e-06,9.34199018436818e-06,-7.661990184368181e-06
0.002901,1.56e-06,9.275084743747364e-06,-7.715084743747364e-06
0.0029012,1.68e-06,9.211466843096738e-06,-7.531466843096738e-06
0.0029014,1.56e-06,9.151971513317906e-06,-7.591971513317906e-06
0.0029016,1.44e-06,9.097451236774286e-06,-7.657451236774286e-06
0.0029018,1.38e-06,9.048777603347485e-06,-7.668777603347485e-06
0.002902,1.32e-06,9.006841230974537e-06,-7.686841230974536e-06
0.0029022,1.26e-06,8.97254893442683e-06,-7.712548934426831e-06
0.0029024,1.32e-06,8.946816716598279e-06,-7.6268167165982785e-06
0.0029026,1.26e-06,8.930556680711794e-06,-7.670556680711794e-06
0.0029028,1.14e-06,8.924655478127964e-06,-7.784655478127964e-06
0.002903,1.2e-06,8.929941548650507e-06,-7.729941548650507e-06
0.0029032,1.14e-06,8.947138416237726e-06,-7.807138416237725e-06
0.0029034,1.08e-06,8.976802038378676e-06,-7.896802038378676e-06
0.0029036,1.02e-06,9.019242134184755e-06,-7.999242134184755e-06
0.0029038,1.08e-06,9.074430956644531e-06,-7.994430956644531e-06
0.002904,1.08e-06,9.141908211971542e-06,-8.061908211971542e-06
0.0029042,1.14e-06,9.220697067138465e-06,-8.080697067138465e-06
0.0029044,1.38e-06,9.309251556220722e-06,-7.929251556220722e-06
0.0029046,1.32e-06,9.405457248538195e-06,-8.085457248538194e-06
0.0029048,1.44e-06,9.50670177817472e-06,-8.06670177817472e-06
0.002905,1.38e-06,9.610018686410757e-06,-8.230018686410757e-06
0.0029052,1.56e-06,9.712289711228343e-06,-8.152289711228343e-06
0.0029054,1.74e-06,9.810473656089464e-06,-8.070473656089464e-06
0.0029056,1.98e-06,9.901821653602938e-06,-7.921821653602938e-06
0.0029058,1.86e-06,9.984042939063832e-06,-8.124042939063833e-06
0.002906,1.98e-06,1.005540010958777e-05,-8.07540010958777e-06
0.0029062,2.1e-06,1.011473157187192e-05,-8.01473157187192e-06
0.0029064,2.1e-06,1.0161414254851865e-05,-8.061414254851865e-06
0.0029066,2.16e-06,1.0195287575894253e-05,-8.035287575894254e-06
0.0029068,2.22e-06,1.0216560070111999e-05,-7.996560070111998e-06
0.002907,2.22e-06,1.0225715625245e-05,-8.005715625245001e-06
0.0029072,2.28e-06,1.0223430044834572e-05,-7.943430044834572e-06
0.0029074,2.34e-06,1.0210502964608832e-05,-7.870502964608832e-06
0.0029076,2.34e-06,1.018780602555556e-05,-7.847806025555561e-06
0.0029078,2.34e-06,1.015624578419638e-05,-7.81624578419638e-06
0.002908,2.28e-06,1.0116738764284942e-05,-7.836738764284941e-06
0.0029082,2.28e-06,1.0070195853017996e-05,-7.790195853017996e-06
0.0029084,2.22e-06,1.0017513515104704e-05,-7.797513515104703e-06
0.0029086,2.16e-06,9.959569758822539e-06,-7.799569758822539e-06
0.0029088,2.1e-06,9.897223276634718e-06,-7.797223276634718e-06
0.002909,2.1e-06,9.831314617551803e-06,-7.731314617551803e-06
0.0029092,1.92e-06,9.76266860076924e-06,-7.84266860076924e-06
0.0029094,1.98e-06,9.692097448033119e-06,-7.71209744803312e-06
0.0029096,1.98e-06,9.620404305855608e-06,-7.640404305855608e-06
0.0029098,1.92e-06,9.5483869625982e-06,-7.6283869625982005e-06
0.00291,1.86e-06,9.476841649874158e-06,-7.616841649874158e-06
0.0029102,1.8e-06,9.406566864676306e-06,-7.606566864676306e-06
0.0029104,1.68e-06,9.338367160806112e-06,-7.658367160806112e-06
0.0029106,1.62e-06,9.27305684012645e-06,-7.65305684012645e-06
0.0029108,1.56e-06,9.211463420446168e-06,-7.651463420446167e-06
0.002911,1.56e-06,9.154430664265084e-06,-7.594430664265084e-06
0.0029112,1.44e-06,9.10282080836844e-06,-7.66282080836844e-06
0.0029114,1.38e-06,9.057515428266562e-06,-7.677515428266562e-06
0.0029116,1.44e-06,9.01941408794251e-06,-7.57941408794251e-06
0.0029118,1.32e-06,8.98942955735205e-06,-7.66942955735205e-06
0.002912,1.32e-06,8.968477932098544e-06,-7.648477932098545e-06
0.0029122,1.2e-06,8.957461498337584e-06,-7.757461498337584e-06
0.0029124,1.26e-06,8.957241744946283e-06,-7.697241744946284e-06
0.0029126,1.08e-06,8.968599717361156e-06,-7.888599717361156e-06
0.0029128,1.14e-06,8.992181237047952e-06,-7.852181237047951e-06
0.002913,1.08e-06,9.028425801285492e-06,-7.948425801285492e-06
0.0029132,1.2e-06,9.077480697865427e-06,-7.877480697865426e-06
0.0029134,1.08e-06,9.139106314157351e-06,-8.059106314157351e-06
0.0029136,1.08e-06,9.212584529169358e-06,-8.132584529169358e-06
0.0029138,1.5e-06,9.296648179640919e-06,-7.79664817964092e-06
0.002914,1.38e-06,9.389453397673097e-06,-8.009453397673097e-06
0.0029142,1.32e-06,9.488614953767194e-06,-8.168614953767193e-06
0.0029144,1.56e-06,9.591315327555125e-06,-8.031315327555125e-06
0.0029146,1.14e-06,9.694481798207844e-06,-8.554481798207843e-06
0.0029148,1.44e-06,9.795007245717212e-06,-8.355007245717212e-06
0.002915,1.62e-06,9.88997703854054e-06,-8.26997703854054e-06
0.0029152,1.74e-06,9.97686245469009e-06,-8.23686245469009e-06
0.0029154,1.56e-06,1.0053651466044083e-05,-8.493651466044083e-06
0.0029156,1.62e-06,1.0118905550563538e-05,-8.498905550563538e-06
0.0029158,1.8e-06,1.0171748954616375e-05,-8.371748954616375e-06
0.002916,2.04e-06,1.0211808589101945e-05,-8.171808589101945e-06
0.0029162,2.04e-06,1.0239126572412697e-05,-8.199126572412698e-06
0.0029164,2.04e-06,1.0254064924901424e-05,-8.214064924901423e-06
0.0029166,2.22e-06,1.025721619067855e-05,-8.03721619067855e-06
0.0029168,2.34e-06,1.0249327606963363e-05,-7.909327606963364e-06
0.002917,2.4e-06,1.0231241495965263e-05,-7.831241495965264e-06
0.0029172,2.34e-06,1.0203851335073986e-05,-7.863851335073986e-06
0.0029174,2.34e-06,1.0168071291528185e-05,-7.828071291528186e-06
0.0029176,2.34e-06,1.0124816440957655e-05,-7.784816440957655e-06
0.0029178,2.34e-06,1.0074990974261897e-05,-7.734990974261898e-06
0.002918,2.34e-06,1.0019482093085392e-05,-7.679482093085393e-06
0.0029182,2.4e-06,9.959157783705063e-06,-7.559157783705063e-06
0.0029184,2.4e-06,9.894867125644494e-06,-7.494867125644494e-06
0.0029186,2.34e-06,9.82744218529967e-06,-7.487442185299671e-06
0.0029188,2.28e-06,9.757700852187554e-06,-7.477700852187554e-06
0.002919,2.16e-06,9.686450204189297e-06,-7.5264502041892975e-06
0.0029192,2.22e-06,9.614490148375166e-06,-7.3944901483751665e-06
0.0029194,2.1e-06,9.542617191751917e-06,-7.442617191751917e-06
0.0029196,2.04e-06,9.471628259676746e-06,-7.4316282596767465e-06
0.0029198,2.04e-06,9.40232450904385e-06,-7.3623245090438506e-06
0.00292,1.86e-06,9.335515079109818e-06,-7.475515079109818e-06
0.0029202,1.8e-06,9.272020687576544e-06,-7.472020687576544e-06
0.0029204,1.74e-06,9.212676906304298e-06,-7.472676906304298e-06
0.0029206,1.86e-06,9.158336833503822e-06,-7.298336833503822e-06
0.0029208,1.68e-06,9.10987270477033e-06,-7.429872704770331e-06
0.002921,1.62e-06,9.068175740584342e-06,-7.448175740584342e-06
0.0029212,1.56e-06,9.034153201587159e-06,-7.4741532015871585e-06
0.0029214,1.5e-06,9.00872121116356e-06,-7.50872121116356e-06
0.0029216,1.44e-06,8.992791427167513e-06,-7.552791427167513e-06
0.0029218,1.38e-06,8.987249162607175e-06,-7.607249162607174e-06
0.002922,1.44e-06,8.992920204862146e-06,-7.552920204862147e-06
0.0029222,1.32e-06,9.010523606692931e-06,-7.690523606692932e-06
0.0029224,1.38e-06,9.040608489523447e-06,-7.660608489523447e-06
0.0029226,1.2e-06,9.08347487397171e-06,-7.88347487397171e-06
0.0029228,1.2e-06,9.139082151076438e-06,-7.939082151076438e-06
0.002923,1.2e-06,9.206954095301528e-06,-8.006954095301527e-06
0.0029232,1.08e-06,9.28609556660704e-06,-8.206095566607041e-06
0.0029234,1.08e-06,9.374941343589321e-06,-8.294941343589321e-06
0.0029236,1.02e-06,9.47135889868309e-06,-8.45135889868309e-06
0.0029238,1.08e-06,9.572721401551171e-06,-8.492721401551171e-06
0.002924,1.2e-06,9.676053849169964e-06,-8.476053849169964e-06
0.0029242,1.14e-06,9.778236827482374e-06,-8.638236827482373e-06
0.0029244,1.5e-06,9.876235585390395e-06,-8.376235585390394e-06
0.0029246,1.56e-06,9.967314170890017e-06,-8.407314170890017e-06
0.0029248,1.62e-06,1.0049199096870275e-05,-8.429199096870275e-06
0.002925,1.86e-06,1.0120172116320534e-05,-8.260172116320534e-06
0.0029252,1.68e-06,1.017909040845175e-05,-8.49909040845175e-06
0.0029254,1.92e-06,1.0225347645707804e-05,-8.305347645707803e-06
0.0029256,2.04e-06,1.0258797054811821e-05,-8.218797054811822e-06
0.0029258,2.16e-06,1.027965779367558e-05,-8.11965779367558e-06
0.002926,2.28e-06,1.0288421392002147e-05,-8.008421392002147e-06
0.0029262,2.22e-06,1.0285768771649939e-05,-8.065768771649938e-06
0.0029264,2.28e-06,1.0272502706571597e-05,-7.992502706571597e-06
0.0029266,2.4e-06,1.0249496519201703e-05,-7.849496519201702e-06
0.0029268,2.34e-06,1.021765743893486e-05,-7.87765743893486e-06
0.002927,2.46e-06,1.0177902008731409e-05,-7.717902008731409e-06
