Phi_ext,I_s_measured,I_s_josephson_fit,residuals
0.002863,1.8e-06,1.7014098508263989e-06,9.859014917360104e-08
0.0028632,1.74e-06,1.6402161681157756e-06,9.978383188422445e-08
0.0028634,1.74e-06,1.5782240000345596e-06,1.6177599996544048e-07
0.0028636,1.56e-06,1.5161286011373924e-06,4.3871398862607684e-08
0.0028638,1.62e-06,1.454624751358991e-06,1.6537524864100884e-07
0.002864,1.56e-06,1.3944099434875216e-06,1.6559005651247852e-07
0.0028642,1.44e-06,1.336187521347866e-06,1.0381247865213397e-07
0.0028644,1.38e-06,1.280669687252969e-06,9.933031274703086e-08
0.0028646,1.32e-06,1.2285802425850851e-06,9.141975741491493e-08
0.0028648,1.32e-06,1.1806568334357103e-06,1.3934316656428972e-07
0.002865,1.26e-06,1.137652336065179e-06,1.22347663934821e-07
0.0028652,1.14e-06,1.1003348234446754e-06,3.9665176555324655e-08
0.0028654,1.08e-06,1.0694852954823732e-06,1.0514704517626834e-08
0.0028656,1.14e-06,1.0458920279491275e-06,9.410797205087258e-08
0.0028658,1.14e-06,1.030340012358283e-06,1.0965998764171703e-07
0.002866,1.14e-06,1.0235935660247789e-06,1.1640643397522122e-07
0.0028662,1.08e-06,1.0263698892231355e-06,5.3630110776864486e-08
0.0028664,9.6e-07,1.0393013166952686e-06,-7.930131669526872e-08
0.0028666,9.00000000000001e-07,1.0628845356234812e-06,-1.6288453562348017e-07
0.0028668,9.00000000000001e-07,1.0974164844520627e-06,-1.9741648445206168e-07
0.002867,9.6e-07,1.1429193546281548e-06,-1.8291935462815485e-07
0.0028672,1.2e-06,1.1990612050916774e-06,9.387949083225306e-10
0.0028674,1.02e-06,1.265083710921705e-06,-2.45083710921705e-07
0.0028676,1.2e-06,1.339753150910343e-06,-1.3975315091034295e-07
0.0028678,1.38e-06,1.4213526379769133e-06,-4.1352637976913346e-08
0.002868,1.38e-06,1.507730342190896e-06,-1.2773034219089604e-07
0.0028682,1.62e-06,1.5964088246127416e-06,2.3591175387258317e-08
0.0028684,1.68e-06,1.684746179900334e-06,-4.7461799003340265e-09
0.0028686,1.74e-06,1.7701252065102424e-06,-3.012520651024237e-08
0.0028688,1.86e-06,1.8501382895129684e-06,9.861710487031576e-09
0.002869,1.74e-06,1.9227370156011464e-06,-1.8273701560114636e-07
0.0028692,1.92e-06,1.986326113386954e-06,-6.632611338695416e-08
0.0028694,1.98e-06,2.0397963508559844e-06,-5.979635085598433e-08
0.0028696,1.98e-06,2.0825045547392346e-06,-1.0250455473923453e-07
0.0028698,2.04e-06,2.1142169326974914e-06,-7.421693269749148e-08
0.00287,2.04e-06,2.135033616147187e-06,-9.503361614718713e-08
0.0028702,2.16e-06,2.1453095077627188e-06,1.4690492237281317e-08
0.0028704,2.1e-06,2.1455816403495236e-06,-4.558164034952384e-08
0.0028706,2.16e-06,2.1365083898667295e-06,2.34916101332706e-08
0.0028708,2.16e-06,2.1188221370551186e-06,4.117786294488143e-08
0.002871,2.16e-06,2.093294613996569e-06,6.670538600343089e-08
0.0028712,2.16e-06,2.0607130012049477e-06,9.928699879505234e-08
0.0028714,2.1e-06,2.021864490241704e-06,7.813550975829576e-08
0.0028716,1.98e-06,1.9775271491907512e-06,2.4728508092488822e-09
0.0028718,1.98e-06,1.928465267490231e-06,5.153473250976904e-08
0.002872,1.98e-06,1.8754277540010933e-06,1.0457224599890684e-07
0.0028722,1.86e-06,1.8191485334285612e-06,4.085146657143873e-08
0.0028724,1.74e-06,1.7603481966124328e-06,-2.0348196612432734e-08
0.0028726,1.68e-06,1.699736401401177e-06,-1.973640140117705e-08
0.0028728,1.68e-06,1.638014698969363e-06,4.19853010306371e-08
0.002873,1.62e-06,1.5758795849587541e-06,4.4120415041245817e-08
0.0028732,1.56e-06,1.5140256565844563e-06,4.597434341554384e-08
0.0028734,1.44e-06,1.4531488031813517e-06,-1.3148803181351694e-08
0.0028736,1.32e-06,1.3939493743000708e-06,-7.394937430007074e-08
0.0028738,1.26e-06,1.337135258364439e-06,-7.713525836443896e-08
0.002874,1.32e-06,1.2834247641623918e-06,3.657523583760828e-08
0.0028742,1.26e-06,1.2335491232757752e-06,2.6450876724224793e-08
0.0028744,1.08e-06,1.1882543156604e-06,-1.082543156603999e-07
0.0028746,1.14e-06,1.1483017537558841e-06,-8.301753755884044e-09
0.0028748,1.08e-06,1.1144671316409132e-06,-3.446713164091313e-08
0.002875,1.02e-06,1.0875364487332275e-06,-6.753644873322757e-08
0.0028752,1.08e-06,1.0682978560811274e-06,1.1702143918872641e-08
0.0028754,1.02e-06,1.0575275764269558e-06,-3.7527576426955786e-08
0.0028756,9.6e-07,1.0559677892134568e-06,-9.596778921345691e-08
0.0028758,9.6e-07,1.0642941916709747e-06,-1.0429419167097482e-07
0.002876,1.02e-06,1.0830711832660865e-06,-6.307118326608656e-08
0.0028762,1.26e-06,1.1126936060181884e-06,1.4730639398181162e-07
0.0028764,1.26e-06,1.1533160811278798e-06,1.0668391887212023e-07
0.0028766,1.32e-06,1.2047744675351911e-06,1.1522553246480896e-07
0.0028768,1.38e-06,1.2665086752570996e-06,1.1349132474290034e-07
0.002877,1.56e-06,1.3375010720864316e-06,2.2249892791356846e-07
0.0028772,1.56e-06,1.4162481385831545e-06,1.4375186141684564e-07
0.0028774,1.68e-06,1.5007823390167292e-06,1.792176609832708e-07
0.0028776,1.68e-06,1.588754391692218e-06,9.124560830778205e-08
0.0028778,1.8e-06,1.6775734261141853e-06,1.224265738858146e-07
0.002878,1.74e-06,1.764587325952418e-06,-2.4587325952417843e-08
0.0028782,1.92e-06,1.8472736793729615e-06,7.27263206270383e-08
0.0028784,1.92e-06,1.9234084644198703e-06,-3.408464419870462e-09
0.0028786,1.92e-06,1.9911864368693277e-06,-7.118643686932789e-08
0.0028788,2.04e-06,2.0492809831489153e-06,-9.280983148915387e-09
0.002879,2.04e-06,2.096846075731015e-06,-5.6846075731015254e-08
0.0028792,2.16e-06,2.1334737368105644e-06,2.65262631894357e-08
0.0028794,2.16e-06,2.1591248574559884e-06,8.751425440116734e-10
0.0028796,2.22e-06,2.174050124559888e-06,4.5949875440112e-08
0.0028798,2.22e-06,2.1787135404674038e-06,4.1286459532596146e-08
0.00288,2.16e-06,2.173725955023435e-06,-1.3725955023435068e-08
0.0028802,2.16e-06,2.1597917074790684e-06,2.0829252093163984e-10
0.0028804,2.16e-06,2.1376685018843548e-06,2.23314981156453e-08
0.0028806,2.04e-06,2.1081389800471714e-06,-6.813898004717146e-08
0.0028808,2.04e-06,2.0719917862661482e-06,-3.1991786266148265e-08
0.002881,1.98e-06,2.0300098668417043e-06,-5.000986684170421e-08
0.0028812,1.86e-06,1.9829640148590405e-06,-1.2296401485904053e-07
0.0028814,1.92e-06,1.9316100562343206e-06,-1.1610056234320734e-08
0.0028816,1.74e-06,1.8766884627888406e-06,-1.3668846278884048e-07
0.0028818,1.68e-06,1.8189255177071459e-06,-1.3892551770714586e-07
0.002882,1.62e-06,1.7590354306758548e-06,-1.3903543067585484e-07
0.0028822,1.5e-06,1.6977230053549345e-06,-1.977230053549345e-07
0.0028824,1.56e-06,1.6356866088040765e-06,-7.56866088040764e-08
0.0028826,1.5e-06,1.5736212922988625e-06,-7.362129229886242e-08
0.0028828,1.38e-06,1.5122219741274977e-06,-1.322219741274978e-07
0.002883,1.38e-06,1.4521866247236018e-06,-7.218662472360193e-08
0.0028832,1.38e-06,1.3942193954185925e-06,-1.4219395418592625e-08
0.0028834,1.26e-06,1.3390336051827868e-06,-7.903360518278679e-08
0.0028836,1.2e-06,1.2873544410874466e-06,-8.735444108744664e-08
0.0028838,1.26e-06,1.239921132289717e-06,2.0078867710282996e-08
0.002884,1.2e-06,1.1974882143190352e-06,2.511785680964783e-09
0.0028842,1.14e-06,1.1608253006311546e-06,-2.0825300631154483e-08
0.0028844,9.6e-07,1.1307145120550382e-06,-1.7071451205503833e-07
0.0028846,1.02e-06,1.107944380530089e-06,-8.794438053008898e-08
0.0028848,1.02e-06,1.0932986564898205e-06,-7.329865648982051e-08
0.002885,1.02e-06,1.08753806006694e-06,-6.753806006693994e-08
0.0028852,9.6e-07,1.0913727326537157e-06,-1.3137273265371578e-07
0.0028854,1.08e-06,1.1054231599174907e-06,-2.542315991749068e-08
0.0028856,1.14e-06,1.130167942056547e-06,9.832057943453063e-09
0.0028858,1.38e-06,1.1658783499457342e-06,2.1412165005426577e-07
0.002886,1.44e-06,1.2125424627259364e-06,2.274575372740636e-07
0.0028862,1.5e-06,1.269785904228907e-06,2.3021409577109298e-07
0.0028864,1.62e-06,1.3368012437974498e-06,2.831987562025502e-07
0.0028866,1.68e-06,1.4123025434802281e-06,2.676974565197719e-07
0.0028868,1.74e-06,1.494522991658524e-06,2.454770083414761e-07
0.002887,1.98e-06,1.5812696467857652e-06,3.9873035321423494e-07
0.0028872,1.98e-06,1.670039035424866e-06,3.0996096457513416e-07
0.0028874,2.1e-06,1.7581826501525347e-06,3.4181734984746514e-07
0.0028876,2.16e-06,1.8430972701467385e-06,3.1690272985326154e-07
0.0028878,2.1e-06,1.9224074297134476e-06,1.7759257028655225e-07
0.002888,2.1e-06,1.9941098011587827e-06,1.0589019884121715e-07
0.0028882,2.16e-06,2.0566605893603653e-06,1.0333941063963476e-07
0.0028884,2.22e-06,2.1090021853261304e-06,1.1099781467386954e-07
0.0028886,2.22e-06,2.1505384057410533e-06,6.94615942589466e-08
0.0028888,2.22e-06,2.18107497013962e-06,3.892502986037987e-08
0.002889,2.28e-06,2.2007430053190273e-06,7.925699468097286e-08
0.0028892,2.22e-06,2.209920193331241e-06,1.007980666875912e-08
0.0028894,2.16e-06,2.209159221063275e-06,-4.915922106327514e-08
0.0028896,2.22e-06,2.199128409128869e-06,2.0871590871130768e-08
0.0028898,2.16e-06,2.1805657966763676e-06,-2.0565796676367536e-08
0.00289,2.16e-06,2.154245742402996e-06,5.75425759700406e-09
0.0028902,2.04e-06,2.120956037366148e-06,-8.095603736614802e-08
0.0028904,1.92e-06,2.081483240506817e-06,-1.6148324050681733e-07
0.0028906,2.04e-06,2.0366041036048055e-06,3.3958963951944243e-09
0.0028908,1.92e-06,1.987081304019271e-06,-6.708130401927096e-08
0.002891,1.92e-06,1.9336621009483076e-06,-1.3662100948307726e-08
0.0028912,1.74e-06,1.8770788967640062e-06,-1.3707889676400617e-07
0.0028914,1.68e-06,1.8180509880285212e-06,-1.3805098802852117e-07
0.0028916,1.68e-06,1.7572870248213685e-06,-7.728702482136851e-08
0.0028918,1.62e-06,1.6954878689361458e-06,-7.548786893614589e-08
0.002892,1.44e-06,1.6333496609499627e-06,-1.9334966094996275e-07
0.0028922,1.44e-06,1.5715669838466352e-06,-1.3156698384663518e-07
0.0028924,1.38e-06,1.5108360537696519e-06,-1.3083605376965194e-07
0.0028926,1.38e-06,1.4518578822697202e-06,-7.185788226972028e-08
0.0028928,1.38e-06,1.3953413399547744e-06,-1.5341339954774496e-08
0.002893,1.32e-06,1.3420060078095237e-06,-2.200600780952362e-08
0.0028932,1.2e-06,1.2925846238751556e-06,-9.25846238751557e-08
0.0028934,1.2e-06,1.2478248124203748e-06,-4.782481242037483e-08
0.0028936,1.14e-06,1.2084896094385202e-06,-6.848960943852014e-08
0.0028938,1.02e-06,1.175356062701251e-06,-1.5535606270125105e-07
0.002894,1.02e-06,1.1492108798949345e-06,-1.292108798949345e-07
0.0028942,1.08e-06,1.1308417313807639e-06,-5.084173138076384e-08
0.0028944,1.02e-06,1.121022416527602e-06,-1.0102241652760196e-07
0.0028946,9.6e-07,1.120489753714328e-06,-1.6048975371432806e-07
0.0028948,1.08e-06,1.1299099053327584e-06,-4.990990533275835e-08
0.002895,1.26e-06,1.1498321481262273e-06,1.1016785187377269e-07
0.0028952,1.08e-06,1.180629187013635e-06,-1.0062918701363494e-07
0.0028954,1.26e-06,1.2224253580346917e-06,3.757464196530827e-08
0.0028956,1.32e-06,1.275017700000605e-06,4.498229999939517e-08
0.0028958,1.5e-06,1.3377996742899917e-06,1.6220032571000835e-07
0.002896,1.62e-06,1.40970225456072e-06,2.1029774543927986e-07
0.0028962,1.86e-06,1.489170208864251e-06,3.7082979113574897e-07
0.0028964,1.92e-06,1.5741901277862126e-06,3.4580987221378726e-07
0.0028966,1.98e-06,1.6623792739550754e-06,3.1762072604492466e-07
0.0028968,1.98e-06,1.7511311441310487e-06,2.2886885586895145e-07
0.002897,1.98e-06,1.8377985037890188e-06,1.422014962109813e-07
0.0028972,2.22e-06,1.919883485756677e-06,3.001165142433228e-07
0.0028974,2.22e-06,1.9952021476415853e-06,2.2479785235841457e-07
0.0028976,2.28e-06,2.061998691686324e-06,2.1800130831367615e-07
0.0028978,2.22e-06,2.11899875863587e-06,1.0100124136412985e-07
0.002898,2.28e-06,2.1654058491303325e-06,1.1459415086966767e-07
0.0028982,2.28e-06,2.200855063773472e-06,7.914493622652813e-08
0.0028984,2.28e-06,2.225342121416118e-06,5.4657878583882223e-08
0.0028986,2.28e-06,2.239144056831608e-06,4.085594316839212e-08
0.0028988,2.22e-06,2.2427435431710225e-06,-2.2743543171022614e-08
0.002899,2.16e-06,2.2367637432139836e-06,-7.676374321398353e-08
0.0028992,2.22e-06,2.2219164007398905e-06,-1.9164007398906088e-09
0.0028994,1.98e-06,2.198963059698341e-06,-2.1896305969834084e-07
0.0028996,2.04e-06,2.168687763078867e-06,-1.2868776307886714e-07
0.0028998,1.98e-06,2.131878996680714e-06,-1.5187899668071402e-07
0.0029,1.92e-06,2.089318638612006e-06,-1.6931863861200615e-07
0.0029002,1.86e-06,2.0417759632315007e-06,-1.8177596323150072e-07
0.0029004,1.86e-06,1.990005138396227e-06,-1.30005138396227e-07
0.0029006,1.68e-06,1.9347450410615193e-06,-2.5474504106151925e-07
0.0029008,1.68e-06,1.876720548977235e-06,-1.96720548977235e-07
0.002901,1.56e-06,1.816644730928201e-06,-2.56644730928201e-07
0.0029012,1.68e-06,1.7552215563028443e-06,-7.522155630284434e-08
0.0029014,1.56e-06,1.6931488865739457e-06,-1.3314888657394564e-07
0.0029016,1.44e-06,1.6311216062149996e-06,-1.911216062149996e-07
0.0029018,1.38e-06,1.569834808408035e-06,-1.8983480840803517e-07
0.002902,1.32e-06,1.5099869771208464e-06,-1.8998697712084636e-07
0.0029022,1.26e-06,1.4522831055440633e-06,-1.922831055440633e-07
0.0029024,1.32e-06,1.3974376604117027e-06,-7.74376604117026e-08
0.0029026,1.26e-06,1.3461772397530685e-06,-8.617723975306844e-08
0.0029028,1.14e-06,1.2992426707983275e-06,-1.5924267079832737e-07
0.002903,1.2e-06,1.2573901465402445e-06,-5.739014654024451e-08
0.0029032,1.14e-06,1.2213907925700446e-06,-8.139079257004452e-08
0.0029034,1.08e-06,1.1920277823321224e-06,-1.1202778233212239e-07
0.0029036,1.02e-06,1.1700897776337853e-06,-1.5008977763378534e-07
0.0029038,1.08e-06,1.156359081038552e-06,-7.6359081038552e-08
0.002904,1.08e-06,1.151592502237526e-06,-7.159250223752603e-08
0.0029042,1.14e-06,1.156492677965933e-06,-1.649267796593285e-08
0.0029044,1.38e-06,1.171667647015919e-06,2.08332352984081e-07
0.0029046,1.32e-06,1.1975771708150633e-06,1.2242282918493673e-07
0.0029048,1.44e-06,1.2344659775581902e-06,2.0553402244180978e-07
0.002905,1.38e-06,1.2822871150754738e-06,9.771288492452616e-08
0.0029052,1.56e-06,1.340622947815974e-06,2.193770521840261e-07
0.0029054,1.74e-06,1.408616401348886e-06,3.3138359865111414e-07
0.0029056,1.98e-06,1.4849292797761572e-06,4.950707202238429e-07
0.0029058,1.86e-06,1.567745469602769e-06,2.922545303972309e-07
0.002906,1.98e-06,1.6548322516281076e-06,3.2516774837189254e-07
0.0029062,2.1e-06,1.7436620374096187e-06,3.5633796259038106e-07
0.0029064,2.1e-06,1.8315819287613497e-06,2.684180712386501e-07
0.0029066,2.16e-06,1.91600480457428e-06,2.439951954257202e-07
0.0029068,2.22e-06,1.994589019857231e-06,2.254109801427691e-07
0.002907,2.22e-06,2.065377336465599e-06,1.5462266353440104e-07
0.0029072,2.28e-06,2.1268777311013307e-06,1.531222688986695e-07
0.0029074,2.34e-06,2.178083917769843e-06,1.6191608223015684e-07
0.0029076,2.34e-06,2.2184460042285937e-06,1.2155399577140636e-07
0.0029078,2.34e-06,2.2478083320444523e-06,9.219166795554771e-08
0.002908,2.28e-06,2.2663321114638724e-06,1.3667888536127761e-08
0.0029082,2.28e-06,2.2744169802358787e-06,5.583019764121465e-09
0.0029084,2.22e-06,2.27263059851017e-06,-5.263059851017002e-08
0.0029086,2.16e-06,2.2616507068633735e-06,-1.0165070686337341e-07
0.0029088,2.1e-06,2.242220622422018e-06,-1.4222062242201822e-07
0.002909,2.1e-06,2.215117070651126e-06,-1.1511707065112635e-07
0.0029092,1.92e-06,2.181128287287727e-06,-2.611282872877271e-07
0.0029094,1.98e-06,2.1410401021448222e-06,-1.610401021448221e-07
0.0029096,1.98e-06,2.0956279031419187e-06,-1.1562790314191857e-07
0.0029098,1.92e-06,2.0456527411306867e-06,-1.2565274113068692e-07
0.00291,1.86e-06,1.9918602327242344e-06,-1.3186023272423446e-07
0.0029102,1.8e-06,1.934981278472138e-06,-1.349812784721381e-07
0.0029104,1.68e-06,1.8757339090984152e-06,-1.9573390909841523e-07
0.0029106,1.62e-06,1.8148257998196023e-06,-1.9482579981960233e-07
0.0029108,1.56e-06,1.7529571582495001e-06,-1.9295715824950003e-07
0.002911,1.56e-06,1.6908238062042325e-06,-1.308238062042324e-07
0.0029112,1.44e-06,1.6291203490068788e-06,-1.891203490068788e-07
0.0029114,1.38e-06,1.5685433659040581e-06,-1.8854336590405822e-07
0.0029116,1.44e-06,1.5097945655917582e-06,-6.979456559175822e-08
0.0029118,1.32e-06,1.453583833709596e-06,-1.335838337095959e-07
0.002912,1.32e-06,1.4006320517308186e-06,-8.063205173081857e-08
0.0029122,1.2e-06,1.351673484425854e-06,-1.5167348442585399e-07
0.0029124,1.26e-06,1.3074574070354036e-06,-4.745740703540359e-08
0.0029126,1.08e-06,1.268748464056351e-06,-1.8874846405635102e-07
0.0029128,1.14e-06,1.2363250084266605e-06,-9.632500842666036e-08
0.002913,1.08e-06,1.2109743582217076e-06,-1.3097435822170753e-07
0.0029132,1.2e-06,1.1934835353033517e-06,6.516464696648249e-09
0.0029134,1.08e-06,1.184623653274708e-06,-1.0462365327470799e-07
0.0029136,1.08e-06,1.1851257858490524e-06,-1.0512578584905238e-07
0.0029138,1.5e-06,1.1956460322506495e-06,3.0435396774935055e-07
0.002914,1.38e-06,1.2167178620105383e-06,1.6328213798946163e-07
0.0029142,1.32e-06,1.2486910163409818e-06,7.130898365901825e-08
0.0029144,1.56e-06,1.2916586332065304e-06,2.683413667934697e-07
0.0029146,1.14e-06,1.3453780437970897e-06,-2.053780437970896e-07
0.0029148,1.44e-06,1.4091955689492758e-06,3.0804431050724215e-08
0.002915,1.62e-06,1.4819905001873936e-06,1.380094998126064e-07
0.0029152,1.74e-06,1.5621562045951474e-06,1.778437954048527e-07
0.0029154,1.56e-06,1.647634420021764e-06,-8.763442002176381e-08
0.0029156,1.62e-06,1.7360106387269328e-06,-1.1601063872693286e-07
0.0029158,1.8e-06,1.8246648503754519e-06,-2.4664850375451934e-08
0.002916,2.04e-06,1.9109569109460966e-06,1.2904308905390336e-07
0.0029162,2.04e-06,1.9924154063947038e-06,4.7584593605296194e-08
0.0029164,2.04e-06,2.0668977916840826e-06,-2.6897791684082698e-08
0.0029166,2.22e-06,2.1326983212896866e-06,8.73016787103133e-08
0.0029168,2.34e-06,2.1885948350276252e-06,1.514051649723748e-07
0.002917,2.4e-06,2.2338398144302448e-06,1.661601855697551e-07
0.0029172,2.34e-06,2.268110609925068e-06,7.188939007493187e-08
0.0029174,2.34e-06,2.2914368488250914e-06,4.85631511749086e-08
0.0029176,2.34e-06,2.3041210408891917e-06,3.5878959110808384e-08
0.0029178,2.34e-06,2.3066637817573407e-06,3.333621824265932e-08
0.002918,2.34e-06,2.2996999530635215e-06,4.0300046936478586e-08
0.0029182,2.4e-06,2.2839482607491257e-06,1.1605173925087421e-07
0.0029184,2.4e-06,2.260173778251683e-06,1.3982622174831682e-07
0.0029186,2.34e-06,2.2291617451407216e-06,1.1083825485927842e-07
0.0029188,2.28e-06,2.1917003640421244e-06,8.82996359578758e-08
0.002919,2.16e-06,2.1485703776924063e-06,1.1429622307593764e-08
0.0029192,2.22e-06,2.1005395141548635e-06,1.1946048584513644e-07
0.0029194,2.1e-06,2.0483602819154207e-06,5.163971808457914e-08
0.0029196,2.04e-06,1.9927699783792445e-06,4.7230021620755405e-08
0.0029198,2.04e-06,1.934492101313175e-06,1.0550789868682487e-07
0.00292,1.86e-06,1.8742386098079788e-06,-1.4238609807978783e-08
0.0029202,1.8e-06,1.812712673386026e-06,-1.2712673386026181e-08
0.0029204,1.74e-06,1.7506116838457719e-06,-1.0611683845771799e-08
0.0029206,1.86e-06,1.6886303954114374e-06,1.7136960458856256e-07
0.0029208,1.68e-06,1.6274641126091096e-06,5.2535887390890434e-08
0.002921,1.62e-06,1.567811868752929e-06,5.218813124707098e-08
0.0029212,1.56e-06,1.510379532961323e-06,4.9620467038677156e-08
0.0029214,1.5e-06,1.455882750418214e-06,4.411724958178598e-08
0.0029216,1.44e-06,1.4050495544703626e-06,3.4950445529637425e-08
0.0029218,1.38e-06,1.358622384021403e-06,2.137761597859699e-08
0.002922,1.44e-06,1.3173590853813114e-06,1.226409146186886e-07
0.0029222,1.32e-06,1.2820322644055466e-06,3.79677355944535e-08
0.0029224,1.38e-06,1.253426073557605e-06,1.26573926442395e-07
0.0029226,1.2e-06,1.2323291707601561e-06,-3.23291707601562e-08
0.0029228,1.2e-06,1.2195221937994418e-06,-1.952219379944189e-08
0.002923,1.2e-06,1.2157577156877292e-06,-1.575771568772929e-08
0.0029232,1.08e-06,1.2217304071918019e-06,-1.4173040719180186e-07
0.0029234,1.08e-06,1.2380352456047278e-06,-1.580352456047278e-07
0.0029236,1.02e-06,1.2651123864069119e-06,-2.451123864069119e-07
0.0029238,1.08e-06,1.3031791305202605e-06,-2.2317913052026049e-07
0.002924,1.2e-06,1.3521525779005394e-06,-1.521525779005394e-07
0.0029242,1.14e-06,1.4115710301035029e-06,-2.715710301035028e-07
0.0029244,1.5e-06,1.480527274101653e-06,1.947272589834709e-08
0.0029246,1.56e-06,1.5576308794445172e-06,2.369120555482908e-09
0.0029248,1.62e-06,1.6410171299935682e-06,-2.1017129993568245e-08
0.002925,1.86e-06,1.7284149348073552e-06,1.315850651926448e-07
0.0029252,1.68e-06,1.8172745576008982e-06,-1.3727455760089817e-07
0.0029254,1.92e-06,1.9049409298385178e-06,1.5059070161482006e-08
0.0029256,2.04e-06,1.988845116492954e-06,5.115488350704616e-08
0.0029258,2.16e-06,2.066680900813603e-06,9.331909918639718e-08
0.002926,2.28e-06,2.136538061077854e-06,1.4346193892214632e-07
