Phi_ext,I_s
-2.7760000000000002e-05,0.0005069722928391971
-2.7740000000000002e-05,0.0005068184802194671
-2.7720000000000002e-05,0.000506802400120227
-2.7700000000000002e-05,0.0005068977242198526
-2.768e-05,0.0005067793611286094
-2.7660000000000003e-05,0.0005066535615299796
-2.764e-05,0.000506519733221961
-2.762e-05,0.0005066054996707271
-2.76e-05,0.0005064664350616107
-2.758e-05,0.0005064307450469285
-2.756e-05,0.0005062616194995336
-2.754e-05,0.0005064045759843063
-2.752e-05,0.000506298434900144
-2.75e-05,0.0005064671100540873
-2.748e-05,0.000506536075384803
-2.746e-05,0.0005062168539513213
-2.744e-05,0.000506192522352638
-2.7420000000000002e-05,0.0005064141668553847
-2.7400000000000002e-05,0.0005063370733430626
-2.7380000000000002e-05,0.0005062420679009828
-2.7360000000000002e-05,0.0005060700244801742
-2.7340000000000003e-05,0.000506292749874368
-2.7320000000000003e-05,0.0005062220426780491
-2.73e-05,0.0005063292327704968
-2.728e-05,0.0005063357141027968
-2.726e-05,0.0005061529880614793
-2.724e-05,0.00050642111915349
-2.722e-05,0.0005062293805383378
-2.72e-05,0.000506222438161709
-2.718e-05,0.0005063130473820742
-2.716e-05,0.0005063571245700134
-2.714e-05,0.0005062351305426392
-2.712e-05,0.0005062750225560234
-2.71e-05,0.000506311731699912
-2.708e-05,0.0005064522091103412
-2.7060000000000002e-05,0.0005063770907006764
-2.7040000000000002e-05,0.0005062333066645872
-2.7020000000000002e-05,0.000506388001366656
-2.7000000000000002e-05,0.0005063636766285667
-2.6980000000000003e-05,0.0005063275194371066
-2.696e-05,0.0005063711099887551
-2.6940000000000003e-05,0.000506552360748997
-2.692e-05,0.0005064701263667853
-2.69e-05,0.0005065109859008058
-2.688e-05,0.0005064675094483178
-2.686e-05,0.0005063381894500117
-2.684e-05,0.0005064668399464519
-2.682e-05,0.0005065248810768064
-2.68e-05,0.0005065985905380122
-2.678e-05,0.0005066660983802737
-2.676e-05,0.0005066372022993649
-2.674e-05,0.0005069389906196447
-2.672e-05,0.0005066252411714878
-2.6700000000000002e-05,0.0005070989223649857
-2.6680000000000002e-05,0.0005070378230495045
-2.6660000000000002e-05,0.0005068496475585534
-2.6640000000000002e-05,0.0005067702600779452
-2.6620000000000003e-05,0.0005068822669774967
-2.6600000000000003e-05,0.0005070762835184842
-2.658e-05,0.0005071071695021761
-2.656e-05,0.0005071174520411292
-2.654e-05,0.0005069950377337853
-2.652e-05,0.000507197888131063
-2.65e-05,0.0005069902647065846
-2.648e-05,0.000507250704862903
-2.646e-05,0.0005072100931628604
-2.644e-05,0.0005073959262059068
-2.642e-05,0.0005072620693136812
-2.64e-05,0.0005075420949488827
-2.638e-05,0.0005075963378246494
-2.6360000000000002e-05,0.000507580335998615
-2.6340000000000002e-05,0.0005077041569956332
-2.6320000000000002e-05,0.0005075229674409952
-2.6300000000000002e-05,0.0005077642072097747
-2.6280000000000002e-05,0.0005076666942576368
-2.6260000000000003e-05,0.0005076830100424997
-2.624e-05,0.0005075977407886803
-2.6220000000000003e-05,0.0005078140972725125
-2.62e-05,0.0005078373451461876
-2.618e-05,0.0005077157551830466
-2.616e-05,0.0005079397826548006
-2.614e-05,0.0005077495619493651
-2.612e-05,0.0005080391397889223
-2.61e-05,0.0005080818843131135
-2.608e-05,0.0005081232648449447
-2.606e-05,0.0005078818936460059
-2.604e-05,0.0005079377204848512
-2.602e-05,0.0005082427806063366
-2.6000000000000002e-05,0.0005080190378908776
-2.5980000000000002e-05,0.0005083096226482259
-2.5960000000000002e-05,0.0005080517456302994
-2.5940000000000002e-05,0.0005082530215980089
-2.5920000000000003e-05,0.0005084762749426839
-2.59e-05,0.0005082161621413412
-2.5880000000000003e-05,0.0005081756666855237
-2.586e-05,0.0005083523386809391
-2.5840000000000003e-05,0.0005083722793141427
-2.582e-05,0.0005085139497658475
-2.58e-05,0.000508653042889546
-2.578e-05,0.0005085026083406052
-2.576e-05,0.000508468718691528
-2.574e-05,0.000508742337460334
-2.572e-05,0.0005084507234743731
-2.57e-05,0.0005088564391287429
-2.568e-05,0.0005089186644846464
-2.566e-05,0.00050873871452809
-2.5640000000000002e-05,0.0005086989101038478
-2.5620000000000002e-05,0.0005088137605927717
-2.5600000000000002e-05,0.0005087806088400576
-2.5580000000000002e-05,0.0005088537398056967
-2.5560000000000003e-05,0.0005089597485785391
-2.5540000000000003e-05,0.0005087778696813341
-2.552e-05,0.0005087968716667605
-2.5500000000000003e-05,0.0005090796344063581
-2.548e-05,0.0005089514357305107
-2.546e-05,0.0005089368354147485
-2.544e-05,0.0005090241795496508
-2.542e-05,0.0005091986379273517
-2.54e-05,0.0005091226822741332
-2.538e-05,0.0005090148275417736
-2.536e-05,0.0005091387082507486
-2.534e-05,0.0005091604360858389
-2.532e-05,0.0005091332528652275
-2.5300000000000002e-05,0.0005090716174338746
-2.5280000000000002e-05,0.0005090309911026107
-2.5260000000000002e-05,0.0005092527564116911
-2.5240000000000002e-05,0.0005090716352519394
-2.5220000000000002e-05,0.0005090531828920472
-2.5200000000000003e-05,0.0005088938017840067
-2.518e-05,0.0005092491445134521
-2.5160000000000003e-05,0.0005091870781147767
-2.514e-05,0.0005090961252049638
-2.5120000000000003e-05,0.0005092547687531942
-2.51e-05,0.0005090250648364005
-2.508e-05,0.0005091529659037931
-2.506e-05,0.0005090686248589658
-2.504e-05,0.0005089065462396731
-2.502e-05,0.0005091362881410839
-2.5e-05,0.0005090342647358359
-2.498e-05,0.0005089515384503706
-2.496e-05,0.0005089182019474399
-2.4940000000000002e-05,0.0005090112661493114
-2.4920000000000002e-05,0.0005089611812618852
-2.4900000000000002e-05,0.0005089480515208394
-2.4880000000000002e-05,0.0005088941208683675
-2.4860000000000003e-05,0.0005087149693518277
-2.4840000000000003e-05,0.0005085194711914816
-2.4820000000000003e-05,0.0005086772910113923
-2.48e-05,0.0005086472123408429
-2.4780000000000003e-05,0.0005085874872331394
-2.476e-05,0.0005084219520936737
-2.474e-05,0.0005085141812062975
-2.472e-05,0.0005081584881609486
-2.47e-05,0.0005081731877673364
-2.468e-05,0.000508205264359462
-2.466e-05,0.0005081519980817057
-2.464e-05,0.0005081088982535819
-2.462e-05,0.0005078623345839931
-2.46e-05,0.0005079515554632725
-2.4580000000000002e-05,0.0005077820758828106
-2.4560000000000002e-05,0.0005075578562142857
-2.4540000000000002e-05,0.000507685876082039
-2.4520000000000002e-05,0.0005074500766958132
-2.4500000000000003e-05,0.0005074493504840537
-2.4480000000000003e-05,0.00050738609526947
-2.446e-05,0.0005075074920167705
-2.4440000000000003e-05,0.0005074548444245644
-2.442e-05,0.0005070643084510316
-2.4400000000000004e-05,0.0005070483949094682
-2.438e-05,0.0005069393377240413
-2.436e-05,0.0005070362235282524
-2.434e-05,0.0005069297212705258
-2.432e-05,0.0005067316097663832
-2.43e-05,0.000506716796507617
-2.428e-05,0.0005066226861155471
-2.426e-05,0.0005067668862610016
-2.4240000000000002e-05,0.0005068078907027721
-2.4220000000000002e-05,0.0005065122169010111
-2.4200000000000002e-05,0.000506556778316431
-2.4180000000000002e-05,0.0005066051022136095
-2.4160000000000002e-05,0.0005065200138770335
-2.4140000000000003e-05,0.0005064539035519433
-2.4120000000000003e-05,0.0005064905589524388
-2.4100000000000003e-05,0.0005064832249191012
-2.408e-05,0.0005064277139803979
-2.4060000000000003e-05,0.0005062584688157405
-2.404e-05,0.0005065453694020539
-2.402e-05,0.0005064713869493683
-2.4e-05,0.0005066307225567716
-2.398e-05,0.0005064836004126406
-2.396e-05,0.0005064843869911338
-2.394e-05,0.0005064551228961832
-2.392e-05,0.0005065286075862039
-2.39e-05,0.0005065148753606056
-2.3880000000000002e-05,0.0005064112524534621
-2.3860000000000002e-05,0.000506300685644988
-2.3840000000000002e-05,0.0005064621823461833
-2.3820000000000002e-05,0.000506409279318047
-2.3800000000000003e-05,0.000506598048627481
-2.3780000000000003e-05,0.0005064697758576921
-2.3760000000000003e-05,0.0005065333088582954
-2.374e-05,0.0005064891755956075
-2.3720000000000003e-05,0.0005065299632433144
-2.37e-05,0.000506630134692028
-2.3680000000000004e-05,0.0005065754322072797
-2.366e-05,0.0005067030697919712
-2.364e-05,0.0005067346563762248
-2.362e-05,0.0005066641738838387
-2.36e-05,0.0005066044148119335
-2.358e-05,0.0005066177221036885
-2.356e-05,0.0005068156472764121
-2.354e-05,0.0005068902256363454
-2.3520000000000002e-05,0.0005066981313555721
-2.3500000000000002e-05,0.0005067681727694938
-2.3480000000000002e-05,0.0005068617351075298
-2.3460000000000002e-05,0.0005068547962016769
-2.3440000000000003e-05,0.0005069642451005227
-2.3420000000000003e-05,0.0005069326524503411
-2.3400000000000003e-05,0.0005067298942819867
-2.3380000000000003e-05,0.0005070045788130469
-2.336e-05,0.0005070460659072171
-2.3340000000000004e-05,0.0005071597546831079
-2.332e-05,0.0005070934074260282
-2.33e-05,0.0005072718789121647
-2.328e-05,0.0005072803345165935
-2.326e-05,0.0005072230800139233
-2.324e-05,0.0005073104377577223
-2.322e-05,0.0005072942763596749
-2.32e-05,0.0005072811731481867
-2.318e-05,0.0005072339209600533
-2.3160000000000002e-05,0.000507568470361809
-2.3140000000000002e-05,0.000507352455858145
-2.3120000000000002e-05,0.0005076779452435796
-2.3100000000000002e-05,0.0005074071035386212
-2.3080000000000003e-05,0.0005075677112184885
-2.3060000000000003e-05,0.0005074629120089921
-2.3040000000000003e-05,0.0005074904562285925
-2.302e-05,0.0005077215907048324
-2.3000000000000003e-05,0.0005075820593737795
-2.298e-05,0.000507725193507697
-2.2960000000000004e-05,0.0005077725291401674
-2.294e-05,0.0005077565969206387
-2.292e-05,0.0005075910627374992
-2.29e-05,0.0005080404921136384
-2.288e-05,0.0005077639469873566
-2.286e-05,0.0005080851525017841
-2.284e-05,0.0005080175350113722
-2.2820000000000002e-05,0.0005081245481450946
-2.2800000000000002e-05,0.0005080229828401669
-2.2780000000000002e-05,0.0005081912721935383
-2.2760000000000002e-05,0.0005080698739610765
-2.2740000000000003e-05,0.0005082755415086614
-2.2720000000000003e-05,0.0005082340013731258
-2.2700000000000003e-05,0.0005082672617909306
-2.2680000000000003e-05,0.0005083529884127731
-2.2660000000000003e-05,0.0005082047566775149
-2.264e-05,0.0005083836548091239
-2.2620000000000004e-05,0.0005084595686762279
-2.26e-05,0.0005084587219114934
-2.258e-05,0.0005086612905778359
-2.256e-05,0.0005085916756579281
-2.254e-05,0.0005084562499203059
-2.252e-05,0.0005086146028027127
-2.25e-05,0.0005086474389537177
-2.248e-05,0.0005087326033735699
-2.2460000000000002e-05,0.0005088057683722084
-2.2440000000000002e-05,0.0005087671061074307
-2.2420000000000002e-05,0.0005088317966532188
-2.2400000000000002e-05,0.0005088040219373644
-2.2380000000000003e-05,0.0005087532997701745
-2.2360000000000003e-05,0.0005088930568953336
-2.234e-05,0.0005088494231561665
-2.2320000000000003e-05,0.0005090529665966409
-2.23e-05,0.0005088832381361541
-2.2280000000000004e-05,0.0005090471246941297
-2.226e-05,0.0005090878886709865
-2.2240000000000004e-05,0.0005090825609551481
-2.222e-05,0.0005090613516187779
-2.2200000000000004e-05,0.0005090978147022067
-2.218e-05,0.0005091300501475575
-2.216e-05,0.0005090901105258279
-2.214e-05,0.0005092511069219201
-2.212e-05,0.0005091764650121837
-2.2100000000000002e-05,0.0005092874276578395
-2.2080000000000002e-05,0.0005092523499728565
-2.2060000000000002e-05,0.0005091461596809184
-2.2040000000000002e-05,0.000509322609667271
-2.2020000000000003e-05,0.0005091279148404711
-2.2e-05,0.000509248891366516
-2.1980000000000003e-05,0.0005092391178080151
-2.196e-05,0.000509355356657751
-2.1940000000000003e-05,0.0005092940510540903
-2.192e-05,0.0005090869977390988
-2.1900000000000004e-05,0.0005093826904109805
-2.188e-05,0.0005093270307019815
-2.1860000000000004e-05,0.0005094715845226569
-2.184e-05,0.0005092145535444756
-2.182e-05,0.0005091422534612966
-2.18e-05,0.0005090120969374212
-2.178e-05,0.0005092313200974245
-2.1760000000000002e-05,0.0005091589818136705
-2.1740000000000002e-05,0.0005090823522735645
-2.1720000000000002e-05,0.0005093218236393376
-2.1700000000000002e-05,0.0005092714582814738
-2.1680000000000002e-05,0.0005091168653328053
-2.1660000000000003e-05,0.0005092768028760688
-2.1640000000000003e-05,0.0005091748992709643
-2.162e-05,0.0005090752305642219
-2.1600000000000003e-05,0.0005092068785475792
-2.158e-05,0.0005092249686470864
-2.1560000000000004e-05,0.0005090722985022059
-2.154e-05,0.0005089157554024028
-2.1520000000000004e-05,0.0005090085720448419
-2.15e-05,0.000508965643802884
-2.1480000000000004e-05,0.0005089120764185075
-2.146e-05,0.0005089754527635849
-2.144e-05,0.0005087151433092696
-2.142e-05,0.0005086506963613167
-2.1400000000000002e-05,0.0005085887465677939
-2.1380000000000002e-05,0.0005083586579792377
-2.1360000000000002e-05,0.0005084282906654133
-2.1340000000000002e-05,0.0005082761902411004
-2.1320000000000003e-05,0.0005081863039861302
-2.1300000000000003e-05,0.0005079919290205293
-2.128e-05,0.0005080549674985194
-2.1260000000000003e-05,0.0005078668627772641
-2.124e-05,0.000507951375912511
-2.1220000000000004e-05,0.0005078181264118426
-2.12e-05,0.0005077577735232143
-2.1180000000000004e-05,0.0005078762142670222
-2.116e-05,0.0005076174692453269
-2.1140000000000004e-05,0.0005072621970732724
-2.112e-05,0.000507383970169374
-2.11e-05,0.0005074280800784208
-2.108e-05,0.0005072285275179878
-2.106e-05,0.0005073041932952511
-2.1040000000000002e-05,0.0005069638510143376
-2.1020000000000002e-05,0.0005071010561290795
-2.1000000000000002e-05,0.0005069057743438284
-2.0980000000000002e-05,0.0005069109489241367
-2.0960000000000003e-05,0.0005069391784819873
-2.0940000000000003e-05,0.0005067647446472597
-2.0920000000000003e-05,0.000506910202988951
-2.09e-05,0.0005068187422358606
-2.0880000000000003e-05,0.0005068381393922552
-2.086e-05,0.0005067632732088541
-2.0840000000000004e-05,0.0005065653686538513
-2.082e-05,0.0005068316535997535
-2.0800000000000004e-05,0.0005066786110453369
-2.078e-05,0.0005066350673621281
-2.0760000000000005e-05,0.0005066370125224205
-2.074e-05,0.0005065437664181433
-2.072e-05,0.0005066946367644848
-2.0700000000000002e-05,0.0005065942717858621
-2.0680000000000002e-05,0.0005066241872372459
-2.0660000000000002e-05,0.000506587563497515
-2.0640000000000002e-05,0.0005067544425839733
-2.0620000000000002e-05,0.0005065973682390064
-2.0600000000000003e-05,0.0005067868623753817
-2.0580000000000003e-05,0.0005068091298727396
-2.056e-05,0.000506676761407463
-2.0540000000000003e-05,0.000506730378172476
-2.052e-05,0.0005066515409253064
-2.0500000000000004e-05,0.000506695453203386
-2.048e-05,0.0005067629721114609
-2.0460000000000004e-05,0.0005066255073292808
-2.044e-05,0.0005065170239908746
-2.0420000000000004e-05,0.0005066305545722085
-2.04e-05,0.0005066974213874902
-2.038e-05,0.0005068327248652228
-2.036e-05,0.00050698812694752
-2.0340000000000002e-05,0.0005067566260421932
-2.0320000000000002e-05,0.0005067322561134183
-2.0300000000000002e-05,0.0005069187359346068
-2.0280000000000002e-05,0.0005069489069345892
-2.0260000000000003e-05,0.0005069209171360036
-2.0240000000000003e-05,0.0005068856175746185
-2.0220000000000003e-05,0.0005068693264052394
-2.0200000000000003e-05,0.0005069825514385369
-2.018e-05,0.0005069977473979116
-2.0160000000000003e-05,0.0005070689133255971
-2.014e-05,0.0005069794239063547
-2.0120000000000004e-05,0.0005071653847288012
-2.01e-05,0.0005071587671916837
-2.0080000000000004e-05,0.0005071580820123194
-2.006e-05,0.0005071043967452879
-2.0040000000000005e-05,0.0005072959703449107
-2.002e-05,0.0005071278445629499
-2e-05,0.0005071830898515619
-1.9980000000000002e-05,0.000507320380476561
-1.9960000000000002e-05,0.0005073684527226066
-1.9940000000000002e-05,0.0005074190701325212
-1.9920000000000002e-05,0.0005073797261668539
-1.9900000000000003e-05,0.0005075024775194627
-1.9880000000000003e-05,0.0005075064312430856
-1.9860000000000003e-05,0.0005075214046583442
-1.984e-05,0.000507474064703741
-1.9820000000000003e-05,0.0005076472009635848
-1.98e-05,0.0005075539992922156
-1.9780000000000004e-05,0.0005078070907793599
-1.976e-05,0.0005076306323400726
-1.9740000000000004e-05,0.0005077824888023
-1.972e-05,0.0005078014494512375
-1.9700000000000005e-05,0.0005077989817525293
-1.968e-05,0.0005078023320473859
-1.966e-05,0.0005078132879788572
-1.9640000000000002e-05,0.0005076474387695673
-1.9620000000000002e-05,0.0005082297469334269
-1.9600000000000002e-05,0.0005081009054599558
-1.9580000000000002e-05,0.0005081361867933131
-1.9560000000000002e-05,0.0005079713772211466
-1.9540000000000003e-05,0.0005079499663588337
-1.9520000000000003e-05,0.0005082579727480374
-1.9500000000000003e-05,0.0005081168245351778
-1.9480000000000003e-05,0.0005082628733364535
-1.946e-05,0.0005082946749254927
-1.9440000000000004e-05,0.0005083175434663615
-1.942e-05,0.0005084915836360446
-1.9400000000000004e-05,0.000508162737337387
-1.938e-05,0.0005083913317678376
-1.9360000000000004e-05,0.0005084519704598048
-1.934e-05,0.0005084691851807886
-1.9320000000000005e-05,0.0005084178731393618
-1.93e-05,0.0005085089281690284
-1.9280000000000002e-05,0.0005084321189864436
-1.9260000000000002e-05,0.0005089555065288619
-1.9240000000000002e-05,0.0005088406706481199
-1.9220000000000002e-05,0.0005087973984662092
-1.9200000000000003e-05,0.0005086935154304298
-1.9180000000000003e-05,0.0005086390917760527
-1.9160000000000003e-05,0.0005088937818587275
-1.9140000000000003e-05,0.0005088830757707604
-1.912e-05,0.0005088384506354639
-1.9100000000000003e-05,0.0005088702072945328
-1.908e-05,0.0005088969555242541
-1.9060000000000004e-05,0.0005090424603224381
-1.904e-05,0.0005087898825067332
-1.9020000000000004e-05,0.0005091035624933675
-1.9e-05,0.0005090834509529048
-1.8980000000000005e-05,0.0005090858013633366
-1.896e-05,0.0005091049712881761
-1.894e-05,0.0005091281569423414
-1.8920000000000002e-05,0.0005091090074886999
-1.8900000000000002e-05,0.0005091362248424533
-1.8880000000000002e-05,0.000509179045515914
-1.8860000000000002e-05,0.0005093746050084269
-1.8840000000000003e-05,0.0005092578872101633
-1.8820000000000003e-05,0.0005092567060413257
-1.8800000000000003e-05,0.0005092708674322693
-1.8780000000000003e-05,0.0005093378410157836
-1.8760000000000003e-05,0.0005093011693996218
-1.874e-05,0.0005094644231831672
-1.8720000000000004e-05,0.000509416030408337
-1.87e-05,0.0005093639253830722
-1.8680000000000004e-05,0.0005092617128419759
-1.866e-05,0.0005091550462530611
-1.8640000000000004e-05,0.0005095381422499423
-1.862e-05,0.0005094811802296228
-1.8600000000000005e-05,0.0005094250648585072
-1.858e-05,0.0005094668262259613
-1.8560000000000002e-05,0.0005093338131908757
-1.8540000000000002e-05,0.0005094676253440953
-1.8520000000000002e-05,0.0005095737940576148
-1.8500000000000002e-05,0.0005093940006549637
-1.8480000000000003e-05,0.0005093529060967735
-1.8460000000000003e-05,0.0005092153465967887
-1.8440000000000003e-05,0.0005095105712617176
-1.8420000000000003e-05,0.0005093176163964706
-1.84e-05,0.000509210232868214
-1.8380000000000004e-05,0.0005096169376380608
-1.836e-05,0.0005093245538323667
-1.8340000000000004e-05,0.0005092907926399722
-1.832e-05,0.0005092464049250798
-1.8300000000000004e-05,0.0005097171388961796
-1.828e-05,0.0005092244288950965
-1.8260000000000005e-05,0.0005092285581029864
-1.824e-05,0.0005092382357105578
-1.8220000000000002e-05,0.0005091819447139909
-1.8200000000000002e-05,0.00050923529788055
-1.8180000000000002e-05,0.0005091555814797547
-1.8160000000000002e-05,0.0005089308886026335
-1.8140000000000003e-05,0.0005088186035026991
-1.8120000000000003e-05,0.0005086905494154316
-1.8100000000000003e-05,0.0005087659702940041
-1.8080000000000003e-05,0.000508761817112944
-1.8060000000000003e-05,0.0005086526878910142
-1.8040000000000003e-05,0.0005086458954299249
-1.802e-05,0.0005084543074710082
-1.8000000000000004e-05,0.0005083292068564741
-1.798e-05,0.0005083444533458927
-1.7960000000000004e-05,0.0005084680556577919
-1.794e-05,0.0005081041909400702
-1.7920000000000005e-05,0.0005080957445806519
-1.79e-05,0.0005080112372278567
-1.7880000000000005e-05,0.0005079079055837599
-1.7860000000000002e-05,0.0005078573104335977
-1.7840000000000002e-05,0.0005077379492783213
-1.7820000000000002e-05,0.0005079948192902965
-1.7800000000000002e-05,0.0005075514382481171
-1.7780000000000003e-05,0.0005075526134266778
-1.7760000000000003e-05,0.0005077684137560643
-1.7740000000000003e-05,0.0005074701523623749
-1.7720000000000003e-05,0.0005074188230893534
-1.7700000000000003e-05,0.0005074358532531956
-1.768e-05,0.0005072550295035885
-1.7660000000000004e-05,0.0005069965666656804
-1.764e-05,0.0005069024149931226
-1.7620000000000004e-05,0.0005071354055071262
-1.76e-05,0.0005069466046791507
-1.7580000000000004e-05,0.0005072574109342439
-1.756e-05,0.0005069317585014542
-1.7540000000000005e-05,0.00050693885176109
-1.752e-05,0.0005069527380569664
-1.7500000000000002e-05,0.0005067245538059584
-1.7480000000000002e-05,0.0005068463922104374
-1.7460000000000002e-05,0.0005067859937213582
-1.7440000000000002e-05,0.0005067707534023936
-1.7420000000000003e-05,0.0005067115943053918
-1.7400000000000003e-05,0.0005065845677639991
-1.7380000000000003e-05,0.0005067787690123181
-1.7360000000000003e-05,0.0005069244254404094
-1.7340000000000003e-05,0.0005067733472224518
-1.7320000000000004e-05,0.0005068329334237707
-1.73e-05,0.0005066452947773467
-1.7280000000000004e-05,0.0005067668079271661
-1.726e-05,0.0005067661529804286
-1.7240000000000004e-05,0.0005065586586159501
-1.722e-05,0.0005068715709098532
-1.7200000000000005e-05,0.0005069115745118079
-1.718e-05,0.0005067543845800004
-1.7160000000000005e-05,0.0005066112076657131
-1.7140000000000002e-05,0.0005068139663017235
-1.7120000000000002e-05,0.0005068835156831702
-1.7100000000000002e-05,0.0005067135117000527
-1.7080000000000002e-05,0.0005067046406354946
-1.7060000000000003e-05,0.0005069116426817572
-1.7040000000000003e-05,0.0005070646545659483
-1.7020000000000003e-05,0.0005068662844522463
-1.7000000000000003e-05,0.0005069245226919782
-1.6980000000000003e-05,0.0005068180800613292
-1.696e-05,0.0005068229580357149
-1.6940000000000004e-05,0.0005072909972166057
-1.692e-05,0.0005070061356511074
-1.6900000000000004e-05,0.0005070462649952075
-1.688e-05,0.0005072315857273659
-1.6860000000000005e-05,0.0005071186830200715
-1.684e-05,0.0005072034416589945
-1.6820000000000005e-05,0.0005072021948141858
-1.6800000000000002e-05,0.0005069211501465452
-1.6780000000000002e-05,0.0005072042422854402
-1.6760000000000002e-05,0.0005071392767616821
-1.6740000000000002e-05,0.0005073913994284728
-1.6720000000000003e-05,0.0005071369641861101
-1.6700000000000003e-05,0.0005073257301152965
-1.6680000000000003e-05,0.000507561821140996
-1.6660000000000003e-05,0.0005074522151966143
-1.6640000000000003e-05,0.0005076573352993375
-1.6620000000000004e-05,0.000507441767035666
-1.6600000000000004e-05,0.0005074655775609549
-1.658e-05,0.0005075046422290662
-1.6560000000000004e-05,0.0005075343025485471
-1.654e-05,0.000507713075732261
-1.6520000000000004e-05,0.0005076561684512408
-1.65e-05,0.0005078857963334002
-1.6480000000000005e-05,0.0005077205906206646
-1.646e-05,0.0005076833484371592
-1.6440000000000005e-05,0.0005077099744289147
-1.6420000000000002e-05,0.0005079900031523631
-1.6400000000000002e-05,0.0005078363487185154
-1.6380000000000002e-05,0.0005078790471936403
